item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:52:32 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:52:59 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:53:42 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:56:34 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:57:43 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:57:53 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:58:15 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:58:34 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:58:36 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:58:37 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:59:23 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:59:43 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:27 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:30 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:40 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:46 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:49 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:50 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:52 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:55 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:56 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:57 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:57 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:57 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:57 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:00:58 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:02:07 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:02:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:02:16 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:02:18 PM
